date,name,prices,daily_return,market_caps,global_cap,market_share
2018-01-02,Binancecoin,9.09039322406542,,900076194.687614,703326000000.0,0.1279742530046684
2018-01-03,Binancecoin,9.886323100553348,0.08755725488099086,978884395.4781892,717264000000.0,0.1364747701652654
2018-01-04,Binancecoin,9.675757666836406,-0.021298659934061548,958035469.6241399,731203000000.0,0.13102181878686764
2018-01-05,Binancecoin,16.488523208942993,0.7041066732641823,1632594637.0102818,745141000000.0,0.21909875272066384
2018-01-06,Binancecoin,24.369904809962087,0.4779919645407913,2412961754.853586,759079000000.0,0.317880188340553
2018-01-07,Binancecoin,19.342609184160256,-0.20629114742158283,1915189105.7604437,773018000000.0,0.24775478782647284
2018-01-08,Binancecoin,19.213160457388458,-0.006692412876635245,1902371869.5278609,786956000000.0,0.24173802214200804
2018-01-09,Binancecoin,18.978822159045176,-0.01219675955254751,1879169097.2556992,777164000000.0,0.2417982687380912
2018-01-10,Binancecoin,18.074112986027988,-0.04766940568996325,1789590223.1985753,767373000000.0,0.23320995437662978
2018-01-11,Binancecoin,22.11006761076647,0.22330028742536,2189206234.4124312,757581000000.0,0.28897322324773606
2018-01-12,Binancecoin,23.914921777474607,0.08163042277759769,2367912064.874871,747790000000.0,0.31665468445350575
2018-01-13,Binancecoin,23.564984313112777,-0.014632599162061055,2333263356.7785487,737998000000.0,0.31616120325238667
2018-01-14,Binancecoin,21.993910234458383,-0.06666985463598074,2177705027.9546623,728206000000.0,0.29905068455281364
2018-01-15,Binancecoin,20.776410632506227,-0.05535621401439883,2057155522.3669717,718415000000.0,0.2863464045665767
2018-01-16,Binancecoin,14.271789985128768,-0.3130772086878424,1413107013.58754,691233000000.0,0.20443280537641287
2018-01-17,Binancecoin,14.588799163558992,0.022212292835064762,1444495360.38063,664052000000.0,0.2175274467030639
2018-01-18,Binancecoin,14.77328995370286,0.01264605729885604,1462762531.475935,636871000000.0,0.22967956328297803
2018-01-19,Binancecoin,15.378966128349079,0.040998056393958926,1522732952.2323556,609690000000.0,0.2497552776382023
2018-01-20,Binancecoin,16.82245256941068,0.09386108461483156,1665658318.7076287,582508000000.0,0.28594599880304283
2018-01-21,Binancecoin,14.401645763988126,-0.14390332179176168,1425964553.6755204,555327000000.0,0.2567792586486017
2018-01-22,Binancecoin,13.183408210852003,-0.08459016233980521,1305341980.5893002,528146000000.0,0.24715551771466604
2018-01-23,Binancecoin,13.16548379005424,-0.0013596196454728204,1303567211.9884305,520306000000.0,0.2505385699931253
2018-01-24,Binancecoin,13.555624316282572,0.02963358828659679,1342196586.0524025,512466000000.0,0.26190939224307613
2018-01-25,Binancecoin,13.241262926733073,-0.023190476677042327,1311070407.4275484,504626000000.0,0.2598103164378269
2018-01-26,Binancecoin,13.07623699156532,-0.012463005687665785,1294730529.4828486,496787000000.0,0.26062085551410336
2018-01-27,Binancecoin,13.338049921339444,0.020022039210745746,1320653674.9115036,488947000000.0,0.2701016009734191
2018-01-28,Binancecoin,13.509325087662313,0.012841095012610992,1337612314.2297964,481107000000.0,0.27802802998704995
2018-01-29,Binancecoin,12.714301970207767,-0.05884995085214273,1258893895.2781518,473267000000.0,0.2660007765760452
2018-01-30,Binancecoin,12.730467919083532,0.0012714774994053712,1260494550.5401368,465427000000.0,0.2708254034553511
2018-01-31,Binancecoin,11.19699597843848,-0.12045684026635894,1108659359.8091078,457587000000.0,0.24228384106390866
2018-02-01,Binancecoin,11.060884298912091,-0.012156088989269342,1095182397.9724817,449748000000.0,0.24351023194599683
2018-02-02,Binancecoin,9.325947142633932,-0.15685338616631228,923399330.3807563,441253000000.0,0.20926754727577068
2018-02-03,Binancecoin,9.740629328382928,0.044465423126114345,964458672.3205072,432759000000.0,0.22286276479992492
2018-02-04,Binancecoin,9.507364513289662,-0.02394761233892373,941362189.9188626,424264000000.0,0.22188123194964987
2018-02-05,Binancecoin,8.51527803867523,-0.10434926242994735,843131739.7213892,415770000000.0,0.20278801734646298
2018-02-06,Binancecoin,6.713520258099269,-0.21159118614713734,664732494.835441,407275000000.0,0.16321465713226713
2018-02-07,Binancecoin,8.37781942694591,0.24790260621300897,829521412.7396224,398780000000.0,0.20801479831978092
2018-02-08,Binancecoin,8.109465512755529,-0.0320314750789763,802950618.2799759,390286000000.0,0.20573390238952358
2018-02-09,Binancecoin,4.577203302245898,-0.43557275198392176,453207207.7685754,402585000000.0,0.11257429058921106
2018-02-10,Binancecoin,9.747117769748963,1.1294919902217013,965101118.8539238,414884000000.0,0.2326195078272297
2018-02-11,Binancecoin,9.275482402921401,-0.048387162027663466,918402614.6428596,427182000000.0,0.21499094405730101
2018-02-12,Binancecoin,8.83116796269266,-0.04790203042041241,874409264.6580511,439481000000.0,0.1989640654904424
2018-02-13,Binancecoin,9.278863138737044,0.050694899919883296,918737354.8189096,451780000000.0,0.203359456996527
2018-02-14,Binancecoin,8.922887308671653,-0.03836416431009493,883490763.9808149,464079000000.0,0.19037507923883973
2018-02-15,Binancecoin,10.397779036617438,0.16529310266111064,1029525693.5316389,476378000000.0,0.2161152894406624
2018-02-16,Binancecoin,10.87209362186023,0.04561691334009099,1076489477.8748689,470022000000.0,0.22902959390727856
2018-02-17,Binancecoin,10.910789335590541,0.003559177751422782,1080320895.2741618,463667000000.0,0.23299499323310952
2018-02-18,Binancecoin,11.687949238560707,0.07122856826087753,1157270605.9068499,457311000000.0,0.25305986645999107
2018-02-19,Binancecoin,10.797374213449508,-0.07619600384411551,1069091210.3704896,450955000000.0,0.2370727035669833
2018-02-20,Binancecoin,11.007558261351386,0.019466218707143268,1089902373.6894462,444600000000.0,0.24514223429812107
2018-02-21,Binancecoin,10.392173241115882,-0.05590567913650579,1028970641.2958479,438244000000.0,0.23479400546176282
2018-02-22,Binancecoin,8.94869817110816,-0.13890021235372763,886046400.7141033,431889000000.0,0.20515604720520858
2018-02-23,Binancecoin,8.990992574312699,0.004726319113219191,890234138.7529975,435217000000.0,0.2045494865212061
2018-02-24,Binancecoin,9.765010876468185,0.08608819279496016,966872786.922621,438545000000.0,0.22047287893434447
2018-02-25,Binancecoin,9.15405487190094,-0.06256582939805355,906379589.0863997,441873000000.0,0.205122193274176
2018-02-26,Binancecoin,9.427560658591776,0.029878102165455056,933460491.0498061,445201000000.0,0.20967169684026005
