date,name,prices,daily_return,market_caps,global_cap,market_share
2020-08-27,Ethereum,385.75249987492117,0.005448431110852026,43337732292.52325,380596000000.0,11.386807084815196
2020-08-28,Ethereum,381.8376513210842,-0.010148601901753929,42903096293.90094,381526000000.0,11.245130422016047
2020-08-29,Ethereum,395.1382132386204,0.0348330288318055,44402928843.0099,382456000000.0,11.609944370858322
2020-08-30,Ethereum,399.374543834064,0.010721136183519109,44884412904.61814,383386000000.0,11.707368788797227
2020-08-31,Ethereum,428.2956791635218,0.07241607101897363,48092923342.6494,384316000000.0,12.513900889541263
2020-09-01,Ethereum,435.6930232991007,0.017271582449830403,49098776608.15353,385246000000.0,12.74478556770311
2020-09-02,Ethereum,475.6846642626859,0.0917885732040542,54146717970.58548,378254000000.0,14.314909550351212
2020-09-03,Ethereum,439.35376021531494,-0.07637602549933808,49401551509.00041,371262000000.0,13.306385115902089
2020-09-04,Ethereum,383.6915311779978,-0.12669114066541431,43135808902.68998,364270000000.0,11.841713262879178
2020-09-05,Ethereum,387.9040290939166,0.010978866025491252,43627087090.328964,357278000000.0,12.21096375660661
2020-09-06,Ethereum,334.46859301354317,-0.13775426928457102,37655618254.050865,350286000000.0,10.749963816438814
2020-09-07,Ethereum,352.99300214607035,0.05538459968878784,39710363028.2121,343294000000.0,11.56745035689878
2020-09-08,Ethereum,351.8778602923998,-0.0031591047043166842,39639961273.34071,336302000000.0,11.787013242068353
2020-09-09,Ethereum,337.84505193506857,-0.039879770627428535,37835807856.34224,339071000000.0,11.15866820115617
2020-09-10,Ethereum,351.2322670832359,0.0396253106904767,39580368571.35996,341841000000.0,11.578590213391594
2020-09-11,Ethereum,367.63892881000675,0.046711715478244376,41300327191.463684,344611000000.0,11.984622426870786
2020-09-12,Ethereum,373.9149059897517,0.01707103543158328,42135842526.32081,347380000000.0,12.129610952363638
2020-09-13,Ethereum,387.72351629002264,0.03692982033898762,43393172173.54062,350150000000.0,12.392738019003462
2020-09-14,Ethereum,365.695506306262,-0.05681370630942939,41170490544.06533,352920000000.0,11.66567226115418
2020-09-15,Ethereum,376.394561113407,0.029256730319745294,42353184458.585205,355689000000.0,11.907364146370904
2020-09-16,Ethereum,364.6900450860686,-0.03109640052373619,41019180031.929504,351551000000.0,11.66805955094126
2020-09-17,Ethereum,365.13055081164816,0.0012078907321848575,41136175614.140686,347413000000.0,11.840712815623101
2020-09-18,Ethereum,388.7974562319938,0.06481765321399835,43828530075.491394,343275000000.0,12.767760563831153
2020-09-19,Ethereum,383.17286599152135,-0.014466633333928725,43009572687.415535,339137000000.0,12.682064383247932
2020-09-20,Ethereum,385.4721234936851,0.006000574952545357,43455110863.06883,334999000000.0,12.971713606031313
2020-09-21,Ethereum,370.9678951624775,-0.037627178328098365,41929980576.65271,330861000000.0,12.672989737881682
2020-09-22,Ethereum,341.27713087183076,-0.08003594024664229,38695806846.97656,326723000000.0,11.843612738306321
2020-09-23,Ethereum,343.9175471009491,0.0077368683403225,38679912764.2938,328334000000.0,11.780660170525685
2020-09-24,Ethereum,321.0774351739628,-0.06641159231192739,36239170986.342445,329944000000.0,10.98343082048543
2020-09-25,Ethereum,348.8210199785493,0.08640776885972934,39314719146.84341,331555000000.0,11.857676447902582
2020-09-26,Ethereum,351.3315670221176,0.007197235544241787,39598389061.56603,333165000000.0,11.885518905517097
2020-09-27,Ethereum,354.2615819143104,0.008339742759318591,39946698187.61045,334776000000.0,11.932366175475677
2020-09-28,Ethereum,357.0664364067552,0.007917467305622816,40273903426.08249,336386000000.0,11.97252662895676
2020-09-29,Ethereum,354.4295835375506,-0.0073847682121563896,39794887269.461235,337997000000.0,11.773739787471852
2020-09-30,Ethereum,359.4260895383702,0.014097316456909814,40574256067.82458,339607000000.0,11.947414531450935
2020-10-01,Ethereum,359.59898475085777,0.0004810313372343167,40586538615.954575,341217000000.0,11.894641420548968
2020-10-02,Ethereum,353.1978481381707,-0.01780076386233964,39782583382.89109,343476000000.0,11.582347349710341
2020-10-03,Ethereum,345.9125682279143,-0.0206266259793475,39005631807.605095,345734000000.0,11.281977418363567
2020-10-04,Ethereum,345.99246319342933,0.00023096866911864744,39098719406.98244,347993000000.0,11.235490198648375
2020-10-05,Ethereum,352.4588065039611,0.01868926060079157,39758373727.61445,350251000000.0,11.351394779062572
2020-10-06,Ethereum,353.6044273109067,0.0032503679459991996,39890007481.293,352510000000.0,11.315993158007716
2020-10-07,Ethereum,340.6160218128092,-0.036731456098759385,38419834420.75508,354768000000.0,10.829565919348724
2020-10-08,Ethereum,341.4437964782809,0.002430228211421692,38556379197.91778,357026000000.0,10.799319712827014
2020-10-09,Ethereum,350.0556765681245,0.02522195505868985,39539898845.29083,357574000000.0,11.057822673150405
2020-10-10,Ethereum,365.33944481939363,0.043660963881826165,41261693685.49925,358122000000.0,11.521686376569788
2020-10-11,Ethereum,370.4718109734285,0.01404821249611321,41919449520.12781,358669000000.0,11.687502828548832
2020-10-12,Ethereum,374.4970150925736,0.010865075290259485,42273071872.950066,359217000000.0,11.768115616173528
2020-10-13,Ethereum,387.25555835657167,0.03406847785113665,43787622889.79302,359765000000.0,12.171173652187685
2020-10-14,Ethereum,381.16877389892255,-0.015717745882021905,43068111158.10915,360312000000.0,11.95300493963819
2020-10-15,Ethereum,379.21025376092774,-0.0051381967047337,42827891085.95138,360860000000.0,11.868284400030864
2020-10-16,Ethereum,377.15868107868175,-0.005410119219875886,42625398559.363594,366289000000.0,11.637094905761188
2020-10-17,Ethereum,365.9906423831468,-0.029610981413961235,41424753265.12099,371717000000.0,11.14416431455139
2020-10-18,Ethereum,368.6504703636898,0.0072674753737516085,41654901940.043465,377146000000.0,11.044768323154287
2020-10-19,Ethereum,378.0493653237596,0.02549541019382784,42730815492.78595,382575000000.0,11.169264978837077
2020-10-20,Ethereum,379.6394773321801,0.0042060962251813105,42919073937.74135,388003000000.0,11.061531466958078
2020-10-21,Ethereum,368.2270142350454,-0.030061318115104596,41623179886.79757,393432000000.0,10.579510534678818
2020-10-22,Ethereum,391.16674217757225,0.0622977865710963,44137912522.42472,398860000000.0,11.066016276995617
2020-10-23,Ethereum,413.2018903361906,0.05633185489122017,46776265907.292244,399042000000.0,11.722141004528908
2020-10-24,Ethereum,408.88948864371923,-0.010436548799335643,46233128841.054825,399223000000.0,11.580777871278665
2020-10-25,Ethereum,411.95921775305027,0.007507478657652111,46625376044.79527,399404000000.0,11.673737880640973
2020-10-26,Ethereum,406.157094148215,-0.014084218424536776,45985592948.88831,399585000000.0,11.508338138040296
2020-10-27,Ethereum,393.38290839224464,-0.03145134220235679,44537523611.830605,399766000000.0,11.140898328479812
2020-10-28,Ethereum,403.529837833562,0.025794027205675585,45687568527.06391,399947000000.0,11.423405733025604
2020-10-29,Ethereum,388.87733988207765,-0.036310816642827426,43943405500.51123,400129000000.0,10.982309580288165
2020-10-30,Ethereum,386.4460129872924,-0.006252169117188733,43798925859.1192,400310000000.0,10.941251994484075
2020-10-31,Ethereum,382.9007710380906,-0.009173964357392372,43341298725.501526,400491000000.0,10.822040626506345
2020-11-01,Ethereum,385.8445887975079,0.007688200134557732,43692767478.3082,400672000000.0,10.904871685146004
2020-11-02,Ethereum,394.9363420491719,0.023563251930002638,44687833549.98935,407070000000.0,10.977923588078058
2020-11-03,Ethereum,383.8498034220404,-0.028071710416944007,43437224863.28803,413469000000.0,10.505557820123887
2020-11-04,Ethereum,387.616373722075,0.009812614898992988,43903834507.362854,419867000000.0,10.456605188634223
2020-11-05,Ethereum,401.7330968324722,0.03641931576533186,45360338717.11154,426266000000.0,10.641322253501697
2020-11-06,Ethereum,415.9277704309719,0.03533359265248448,47077208350.069885,432664000000.0,10.88077777445544
2020-11-07,Ethereum,454.6515430984697,0.09310215720237514,51546745852.677986,439062000000.0,11.74019747841489
2020-11-08,Ethereum,435.4183540833094,-0.042303142499166,49463138492.48698,445461000000.0,11.103808973734395
2020-11-09,Ethereum,455.3583669721691,0.045795067437705006,51682115129.3641,450683000000.0,11.46750934234575
2020-11-10,Ethereum,445.0512933420698,-0.022635081240813704,50377035452.20988,455906000000.0,11.049873318668734
2020-11-11,Ethereum,449.8161845012962,0.010706386500856757,51000796202.07293,461129000000.0,11.05998456008469
2020-11-12,Ethereum,463.18087172032307,0.029711441427666907,52569790942.69943,466351000000.0,11.272580297393901
2020-11-13,Ethereum,462.2056195794902,-0.0021055535761022037,52548309254.49251,471574000000.0,11.143173553777881
2020-11-14,Ethereum,475.9690936576015,0.02977781639832333,53963588841.127716,476796000000.0,11.317961736492697
2020-11-15,Ethereum,462.7183970607933,-0.02783940548530739,52476765553.11609,482019000000.0,10.886866607564452
2020-11-16,Ethereum,449.2068016397434,-0.02920047161918804,50978678612.60896,493462000000.0,10.330821545044797
2020-11-17,Ethereum,461.3711967052673,0.027079721458179495,52356872782.26836,504905000000.0,10.369648306566257
2020-11-18,Ethereum,482.1983847235396,0.04514193379864828,54716609289.542305,516347000000.0,10.596867860090658
2020-11-19,Ethereum,479.43766136247405,-0.005725285377404132,54435713128.05311,527790000000.0,10.313896270875368
2020-11-20,Ethereum,471.31795839441156,-0.016935888901568052,53447508889.231575,539233000000.0,9.911765208960055
2020-11-21,Ethereum,508.79221458524455,0.07950950207476182,57875755337.83428,550676000000.0,10.50994692665638
2020-11-22,Ethereum,548.842116249849,0.07871563384131619,62062910159.27977,562119000000.0,11.040884609714272
2020-11-23,Ethereum,560.5088874583059,0.021257062574159047,64219272617.02369,563913000000.0,11.388152537186356
2020-11-24,Ethereum,608.2733109189421,0.08521617503199574,68705033455.82259,565707000000.0,12.14498555892407
2020-11-25,Ethereum,602.6662623938871,-0.00921797557841919,68461935305.63655,567501000000.0,12.063755888648046
2020-11-26,Ethereum,568.2751530404493,-0.057064932118202294,64369854808.743355,569296000000.0,11.306922024525615
2020-11-27,Ethereum,518.4670452162002,-0.08764787191162626,58947811751.581924,571090000000.0,10.321982831354415
2020-11-28,Ethereum,517.5530264056014,-0.0017629255688134116,58773961397.899704,572884000000.0,10.259312774994537
2020-11-29,Ethereum,537.3926120944484,0.038333435757554435,61290956964.36442,574679000000.0,10.665250855584494
2020-11-30,Ethereum,574.7511196548439,0.06951808923236502,65121266717.863914,576473000000.0,11.296499006521366
2020-12-01,Ethereum,612.2637856122055,0.06526766921287441,69576210026.93625,578267000000.0,12.031848614383364
2020-12-02,Ethereum,589.5818443540976,-0.03704602785779365,66950738084.67838,575461000000.0,11.634278966720313
2020-12-03,Ethereum,598.760610095824,0.015568263896901247,68153602806.21818,572655000000.0,11.901337246023902
2020-12-04,Ethereum,616.506661565682,0.029637974126283995,70109767421.9594,569848000000.0,12.30324006085121
2020-12-05,Ethereum,571.1904316349736,-0.07350485040278909,64944263291.91259,567042000000.0,11.453166307242249
2020-12-06,Ethereum,595.9194139680376,0.04329376152587128,67764042948.9772,564236000000.0,12.009875823055815
2020-12-07,Ethereum,601.9689349244918,0.010151575556453851,68483582708.01654,561430000000.0,12.198062573787746
2020-12-08,Ethereum,592.3865066820175,-0.015918476330803122,67474119685.86511,558624000000.0,12.078628860533223
2020-12-09,Ethereum,554.329674302381,-0.0642432465128121,63305670197.47529,568020000000.0,11.14497204279344
2020-12-10,Ethereum,573.8953091099941,0.03529602638039586,65276424697.152855,577416000000.0,11.304921356033233
2020-12-11,Ethereum,560.4542654076048,-0.02342072410947882,63759073874.73225,586812000000.0,10.865332316778158
2020-12-12,Ethereum,545.9828352633687,-0.02582089393808329,62124158560.85701,596208000000.0,10.419880068844598
2020-12-13,Ethereum,568.3587534073821,0.040982823449421835,64655118180.3175,605604000000.0,10.67613790204779
2020-12-14,Ethereum,590.3244403029342,0.03864757384990569,67134794851.681,615000000000.0,10.916226805151382
2020-12-15,Ethereum,585.5418949360015,-0.00810155406148938,66629545532.422066,624396000000.0,10.671039778029018
2020-12-16,Ethereum,589.0668316450424,0.006019956453203301,67041487308.61978,626202000000.0,10.706048097677712
2020-12-17,Ethereum,635.9618893796135,0.0796090616808467,72301103108.2225,628008000000.0,11.512767848215708
2020-12-18,Ethereum,644.0652701929779,0.012741928327292262,72955533475.1786,629814000000.0,11.583663347461092
2020-12-19,Ethereum,654.4204162965752,0.016077789911719265,74135277407.04251,631620000000.0,11.737322663475272
2020-12-20,Ethereum,659.3188076372094,0.0074850833174713305,75092677592.1047,633426000000.0,11.85500399290599
2020-12-21,Ethereum,639.5154368778184,-0.030036107767591247,72618785345.5407,635232000000.0,11.431852511451043
2020-12-22,Ethereum,610.4270278980672,-0.04548507714178707,69545799024.42459,637037000000.0,10.917073737384891
2020-12-23,Ethereum,634.9797234431858,0.04022216321197769,72327947935.45154,651063000000.0,11.109208776332173
2020-12-24,Ethereum,587.9588954992439,-0.07405091250626217,67468061368.13851,665088000000.0,10.144230743621673
2020-12-25,Ethereum,612.8796570505974,0.04238521050046007,69867514814.01097,679113000000.0,10.288054390655306
2020-12-26,Ethereum,626.4567387784558,0.0221529325890768,71422858091.1277,693138000000.0,10.304276794971233
2020-12-27,Ethereum,636.7423171944997,0.016418657154363192,72391403990.8806,707163000000.0,10.236876645254432
2020-12-28,Ethereum,689.6598573269875,0.08310668021193202,78833072066.0927,721188000000.0,10.931001634260788
2020-12-29,Ethereum,732.9570292975275,0.0627804728817376,83575563402.66385,735213000000.0,11.367530688747866
2020-12-30,Ethereum,735.5908981625738,0.003593483328170999,83885243123.81543,749238000000.0,11.196074294658764
2020-12-31,Ethereum,752.8559324490188,0.023470973240113713,85790178023.44371,763263000000.0,11.239923594284502
2021-01-01,Ethereum,738.6169381520413,-0.018913305565194327,84037694047.35515,846122000000.0,9.932101286499483
2021-01-02,Ethereum,730.1473402196374,-0.011466834153024075,83294083323.20639,883433000000.0,9.428455052415565
2021-01-03,Ethereum,777.6960653039432,0.06512209586355899,88595346035.55156,920743000000.0,9.62215797845344
2021-01-04,Ethereum,967.0005967288458,0.24341711353640139,112525376104.65454,958053000000.0,11.745214106594785
2021-01-05,Ethereum,1025.6547675669035,0.06065577522544663,116693162132.74934,995363000000.0,11.723678912391694
2021-01-06,Ethereum,1103.3582516225742,0.07575988189476446,125112930227.72487,1032670000000.0,12.115480281960826
2021-01-07,Ethereum,1208.5750928728885,0.09536054232211955,137306782958.13135,1069980000000.0,12.83264948486246
2021-01-08,Ethereum,1229.4713150147782,0.017289965898782178,139084939665.71393,1107290000000.0,12.560841303155806
2021-01-09,Ethereum,1223.7296883535275,-0.004669996437600132,139145700786.27826,1095530000000.0,12.7012223112355
2021-01-10,Ethereum,1282.979575527323,0.04841746321731688,147397891905.5662,1083770000000.0,13.600477214313573
2021-01-11,Ethereum,1267.7310031512136,-0.011885280691114719,144775179901.584,1072010000000.0,13.505021399201874
2021-01-12,Ethereum,1092.9143378806064,-0.13789728644015442,124728988376.03725,1060240000000.0,11.76422209839633
2021-01-13,Ethereum,1045.406815230412,-0.04346866081226608,119330774034.78914,1048480000000.0,11.381311425567405
2021-01-14,Ethereum,1132.0155910164729,0.08284695921651508,128582223216.03041,1036720000000.0,12.402791806469482
2021-01-15,Ethereum,1216.9147884634556,0.07499825808118854,138240285220.32953,1024960000000.0,13.4873834315807
2021-01-16,Ethereum,1171.8600177046465,-0.03702376796299578,133962341262.37857,1014450000000.0,13.205415866960282
2021-01-17,Ethereum,1234.6318700828049,0.05356599886487401,141369013157.282,1003950000000.0,14.081280258706311
2021-01-18,Ethereum,1229.379698072007,-0.004254038906711277,142087383372.707,993446000000.0,14.302476770021421
2021-01-19,Ethereum,1255.976691513213,0.021634482400284538,143378258827.21744,982942000000.0,14.58664487093007
2021-01-20,Ethereum,1383.4840902277115,0.10152051353825398,157929393133.71045,972438000000.0,16.240561674236346
2021-01-21,Ethereum,1385.8529958752583,0.0017122753086065146,156457140894.28006,961934000000.0,16.264851943509644
2021-01-22,Ethereum,1122.912432537305,-0.18973192980824705,130713677392.4996,951430000000.0,13.738654172403603
2021-01-23,Ethereum,1236.6834427536564,0.10131779372971872,140271927461.8329,965637000000.0,14.526362127987316
2021-01-24,Ethereum,1231.176379704471,-0.004453090304923357,140773242456.76056,979843000000.0,14.366918216159178
2021-01-25,Ethereum,1392.5397634449737,0.1310643920729182,158167202909.14236,994050000000.0,15.911393079738682
2021-01-26,Ethereum,1323.4295031020106,-0.04962893136494195,151940348541.692,1008260000000.0,15.069560286205144
2021-01-27,Ethereum,1355.233724240999,0.024031670039425634,155446593758.92108,1022460000000.0,15.203195602656445
2021-01-28,Ethereum,1253.141671558609,-0.07533169434635112,141774137750.6659,1036670000000.0,13.675917866887813
2021-01-29,Ethereum,1328.773619066556,0.060353868380961906,152877389472.9714,1050880000000.0,14.547559138338478
2021-01-30,Ethereum,1380.2842591352105,0.03876554992477943,158354114909.26474,1065080000000.0,14.86781414628617
2021-01-31,Ethereum,1372.427228964234,-0.005692327590476998,157410718624.21973,1079290000000.0,14.58465459924763
2021-02-01,Ethereum,1317.0474362291777,-0.040351715243110764,150322722005.1637,1093490000000.0,13.747059598639558
2021-02-02,Ethereum,1368.6644548123775,0.03919146506293192,155894407853.50046,1139550000000.0,13.680348194769905
2021-02-03,Ethereum,1514.2251957516528,0.10635239369844629,174557101587.54166,1185610000000.0,14.722978178957808
2021-02-04,Ethereum,1661.000824367477,0.09693117577730281,189023794263.7008,1231670000000.0,15.346951233991312
2021-02-05,Ethereum,1587.8008991859367,-0.044069770530917984,183982328605.4526,1277730000000.0,14.399155424499119
2021-02-06,Ethereum,1724.8569083393102,0.08631813297475888,196424150368.47876,1323790000000.0,14.838014365456665
2021-02-07,Ethereum,1683.941297865053,-0.023721162188259814,192164042318.95844,1369850000000.0,14.028108356313352
2021-02-08,Ethereum,1608.6405479857196,-0.04471696844468498,184109385158.1494,1415910000000.0,13.002901678648318
2021-02-09,Ethereum,1750.997553719215,0.08849522406466104,198719063426.16904,1430390000000.0,13.892649097530677
2021-02-10,Ethereum,1769.053533934599,0.010311824923474155,203102939465.473,1444870000000.0,14.056831373443494
2021-02-11,Ethereum,1739.164209004836,-0.016895658812136283,199919369275.37125,1459350000000.0,13.699206446388546
2021-02-12,Ethereum,1782.5088691218523,0.024922695564105757,203774834938.25632,1473830000000.0,13.826210277864902
2021-02-13,Ethereum,1841.1977507032907,0.03292487493223595,210344318124.73236,1488310000000.0,14.133098489208052
2021-02-14,Ethereum,1810.8425457323726,-0.0164866619890901,207890872554.91016,1502800000000.0,13.833568841822608
2021-02-15,Ethereum,1804.9841464366498,-0.003235178734633415,207057026271.03055,1517280000000.0,13.646593000041557
2021-02-16,Ethereum,1775.758351701864,-0.016191718244441322,203972439068.60135,1514380000000.0,13.469039413396992
2021-02-17,Ethereum,1782.5753090505934,0.003838899218576719,204528599567.24704,1511480000000.0,13.531677532434902
2021-02-18,Ethereum,1845.5739221567521,0.03534134731155447,211713928319.03534,1508580000000.0,14.033987479552648
2021-02-19,Ethereum,1938.5694368074617,0.050388398716662675,221863277318.4042,1505690000000.0,14.734990424217747
2021-02-20,Ethereum,1969.9797177628186,0.016202814487308315,226038410300.14252,1502790000000.0,15.041250627176286
2021-02-21,Ethereum,1929.367692879665,-0.020615453304907216,221404545098.43417,1499890000000.0,14.76138550816621
2021-02-22,Ethereum,1941.4267676797988,0.006250273001169093,223004310602.46854,1496990000000.0,14.896847046571354
2021-02-23,Ethereum,1788.6152102806425,-0.07871095626325453,204731064486.9056,1497020000000.0,13.675907101234827
2021-02-24,Ethereum,1563.9246059011416,-0.12562266220706342,179691686731.1511,1497050000000.0,12.003051783918446
2021-02-25,Ethereum,1628.391533792655,0.041221250467101234,185843232352.39114,1497080000000.0,12.413714187110319
2021-02-26,Ethereum,1468.8601037286776,-0.09796871744500901,168658293547.98462,1497110000000.0,11.265591275723535
2021-02-27,Ethereum,1450.988746804119,-0.012166820297720982,167151176870.9801,1497140000000.0,11.164699151113464
2021-02-28,Ethereum,1480.1295768477528,0.020083429391039687,167833687528.28204,1497170000000.0,11.210062152479814
2021-03-01,Ethereum,1416.661552837565,-0.04288004577636795,163289758568.53607,1497200000000.0,10.906342410401821
2021-03-02,Ethereum,1570.3996896340539,0.10852142947519972,179885012253.05722,1532580000000.0,11.737397868499995
2021-03-03,Ethereum,1497.0891042633873,-0.04668275589620752,172017777678.2973,1567950000000.0,10.970871372065263
2021-03-04,Ethereum,1579.4271687603093,0.05499877346140658,182133382817.63593,1603330000000.0,11.359694062833972
2021-03-05,Ethereum,1546.4996211167372,-0.020847778419195384,177647949967.0106,1638700000000.0,10.840785376640666
2021-03-06,Ethereum,1539.0484290947375,-0.0048181014209490725,176268279969.45792,1674080000000.0,10.529262637953856
2021-03-07,Ethereum,1661.9279698998157,0.07984124377252733,191505024384.2956,1709450000000.0,11.202727449430846
2021-03-08,Ethereum,1727.463096224567,0.03943319296124592,198695961501.5439,1744830000000.0,11.387697454854852
2021-03-09,Ethereum,1837.5330305439452,0.06371767626176217,211132676701.59906,1749330000000.0,12.069345217974828
2021-03-10,Ethereum,1869.3311016255,0.017304761630402954,214412034435.93906,1753830000000.0,12.225360179489407
2021-03-11,Ethereum,1802.3110916881178,-0.035852401898788355,207916309215.61444,1758330000000.0,11.824646637184967
2021-03-12,Ethereum,1826.0574768119818,0.013175519605564956,210018342198.09778,1762840000000.0,11.913636075769654
2021-03-13,Ethereum,1770.9361793697751,-0.030185959720413713,203771682506.1516,1767340000000.0,11.529851783253454
2021-03-14,Ethereum,1927.7207203999014,0.08853201084068507,222405459430.76758,1771840000000.0,12.552231546345471
2021-03-15,Ethereum,1866.0715447008808,-0.031980346035929696,215367930757.887,1776340000000.0,12.124251593607474
2021-03-16,Ethereum,1791.047851830107,-0.04020408171584855,207264868908.9888,1522830000000.0,13.610506025556942
2021-03-17,Ethereum,1808.5512173614395,0.009772695639285844,207059072434.72623,1269310000000.0,16.312726791306005
2021-03-18,Ethereum,1828.7548332342565,0.011171160473018249,210150824167.56415,1015800000000.0,20.688208718996272
2021-03-19,Ethereum,1780.1596459528505,-0.026572827805169785,205022936620.98633,762286000000.0,26.89580244435636
2021-03-20,Ethereum,1817.1329628084297,0.02076966351845866,209188785173.5874,508772000000.0,41.116410724958804
2021-03-21,Ethereum,1817.8601431294944,0.00040018002862085567,209455699202.5177,255258000000.0,82.0564680450829
2021-03-22,Ethereum,1790.3780747526928,-0.015117812269920039,206013222508.0891,1743920327.0,11813.224452890336
2021-03-23,Ethereum,1686.8911971580417,-0.057801689516861376,195434685366.63266,198256000000.0,98.57693354381843
2021-03-24,Ethereum,1673.8591835627929,-0.007725461853855364,192388701720.41965,394768000000.0,48.73462431616029
2021-03-25,Ethereum,1581.631055931366,-0.055099095872043535,183005042939.6772,591280000000.0,30.950656700662492
2021-03-26,Ethereum,1587.2979641585232,0.0035829520455514796,182810172113.94278,787792000000.0,23.205385700025232
2021-03-27,Ethereum,1700.3668693581185,0.07123357287208298,195511706252.9431,984304000000.0,19.862939320874762
2021-03-28,Ethereum,1713.8378756834459,0.00792241166779073,197943394049.89084,1180820000000.0,16.76321488879684
2021-03-29,Ethereum,1689.0367982059097,-0.014471075607222161,194647792269.71985,1377330000000.0,14.132255325137756
2021-03-30,Ethereum,1817.626388088868,0.07613190548574544,209088522651.80023,1573840000000.0,13.285246445115147
2021-03-31,Ethereum,1840.294951985396,0.012471520024730065,212080597430.12268,1770350000000.0,11.979585812416905
2021-04-01,Ethereum,1915.8325358462234,0.041046454960567136,221210690537.73203,1966860000000.0,11.246895586759202
2021-04-02,Ethereum,1970.4711995232753,0.02851954054163608,227187483748.8278,1976110000000.0,11.496702296371547
2021-04-03,Ethereum,2134.101788297294,0.08304135011646285,246446284273.69153,1985350000000.0,12.413241205514973
2021-04-04,Ethereum,2016.6672472930366,-0.0550276194173257,233519912234.63,1994600000000.0,11.707606148331996
2021-04-05,Ethereum,2077.755212422407,0.03029154423535596,239721240194.1402,2003840000000.0,11.963092871393934
2021-04-06,Ethereum,2097.7963827792596,0.009645587813728485,242118495324.83636,2013080000000.0,12.02726644370002
2021-04-07,Ethereum,2115.0554517461082,0.008227237451893687,244306254505.299,2022330000000.0,12.080434672150393
2021-04-08,Ethereum,1989.1480619041722,-0.059529120022830506,229324263726.26553,2031570000000.0,11.288031607390616
2021-04-09,Ethereum,2081.3540625398964,0.04635451850047656,240116470865.16214,2072140000000.0,11.587849800938264
2021-04-10,Ethereum,2069.6677960855295,-0.005614742183800314,238825167325.68292,2112710000000.0,11.304209632447563
2021-04-11,Ethereum,2142.7960653929085,0.035333336802017445,246336623343.47812,2153270000000.0,11.440117743872255
2021-04-12,Ethereum,2150.2651427927744,0.003485668804649622,247431817683.18906,2193840000000.0,11.278480549319415
2021-04-13,Ethereum,2142.476275865736,-0.0036222820953708545,247289165411.20078,2234410000000.0,11.067313761180838
2021-04-14,Ethereum,2304.3435163110134,0.07555147390365824,265314823430.1463,2274970000000.0,11.662343830034958
2021-04-15,Ethereum,2429.6615277515734,0.054383389695812134,281118122172.12756,2315540000000.0,12.140499502151876
2021-04-16,Ethereum,2514.1684155812304,0.03478134170723779,290591950682.4659,2261070000000.0,12.851966134726739
2021-04-17,Ethereum,2424.5538447081194,-0.035643821757419425,280617563098.8275,2206610000000.0,12.717134568357233
2021-04-18,Ethereum,2345.266962776132,-0.032701637913730264,271060261616.9552,2152140000000.0,12.594917692016095
2021-04-19,Ethereum,2245.7607533508544,-0.04242852136009723,259329079995.44214,2097680000000.0,12.362661606891525
2021-04-20,Ethereum,2168.032726735651,-0.034611000525869406,251090482814.8267,2043210000000.0,12.289019866525061
2021-04-21,Ethereum,2324.2846872281943,0.07207084956130139,269456185695.19864,1988740000000.0,13.549090665205036
2021-04-22,Ethereum,2373.501344298211,0.021174969374646357,274296843910.20834,1934280000000.0,14.180824074601833
2021-04-23,Ethereum,2426.0711497906045,0.022148631016654097,280712855517.3182,1973340000000.0,14.225265565858807
2021-04-24,Ethereum,2364.2312036020908,-0.02548974962826267,273323480799.64493,2012400000000.0,13.581965851701696
2021-04-25,Ethereum,2212.8437976342047,-0.06403240331877669,258340689899.58817,2051460000000.0,12.593016188450576
2021-04-26,Ethereum,2307.35532084471,0.04271043591578838,266776799157.93356,2090520000000.0,12.761265099493599
2021-04-27,Ethereum,2532.3868028851084,0.09752788398364909,292829223558.3116,2129590000000.0,13.75049768069495
2021-04-28,Ethereum,2647.158189660288,0.04532142824485663,306136280873.3804,2168650000000.0,14.116444833116473
2021-04-29,Ethereum,2748.7845851218613,0.03839075271682768,317353332381.2044,2207710000000.0,14.374774421513894
2021-04-30,Ethereum,2757.497552304977,0.003169752635501455,318971242360.58826,2246770000000.0,14.19688007052739
2021-05-01,Ethereum,2776.70371169874,0.006965068519356743,321155845972.33514,2285830000000.0,14.049856987279682
2021-05-02,Ethereum,2944.9169473185057,0.060580188988495154,340730211563.77893,2320400000000.0,14.684115306144585
2021-05-03,Ethereum,2953.2973480804735,0.002845717183840746,341953594507.36664,2354960000000.0,14.520569118259615
2021-05-04,Ethereum,3439.8550695192603,0.16475067156885848,398258027094.341,2389530000000.0,16.666793348245932
2021-05-05,Ethereum,3245.663148933579,-0.05645351814569921,380565712269.779,2424090000000.0,15.699322726044784
2021-05-06,Ethereum,3524.562728476055,0.08592992148125811,409191426695.66266,2458660000000.0,16.642863457967454
2021-05-07,Ethereum,3495.0758690360576,-0.00836610431182383,405355930465.5294,2430600000000.0,16.67719618470869
2021-05-08,Ethereum,3493.534500000208,-0.0004410116099352601,404284565609.95483,2402530000000.0,16.827451295507437
2021-05-09,Ethereum,3912.7429165968124,0.11999549928491593,450716254202.56744,2374470000000.0,18.981762422880365
2021-05-10,Ethereum,3932.754068170969,0.0051143537923932225,455448294000.9345,2346410000000.0,19.41043099888487
2021-05-11,Ethereum,3979.6086519212827,0.011913936884465404,461040789541.05756,2318350000000.0,19.88659130593127
